product_ids,market_ids,market_year,firm_ids,prices,subsidy,costs,markups,shares,sales,size,weight,engine_size,hp,hpwt,mpg,vehicle_type,body_type,engine_type,drive_type,ev,hybrid,distw,home_mkt,ppp,ppp_lag1,rer,rer_lag1,xrx,xrx_lag1,product_year,old_model,next_model,plant_country,plant_location
2015_bmw_x3,2015,2015,bmw,,,0.35661628782066734,0.1194659559983523,0.000249945,11810,1.0520027104496001,4.15,2.0,2.4,0.5783132530120482,2.4,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,South Carolina
2015_bmw_x4,2015,2015,bmw,,,0.4124318628916786,0.11017936808699336,6.9400631613466e-05,3259,1.0520457660024,4.195,2.5,2.7,0.6436233611442193,2.25,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,South Carolina
2015_bmw_x5,2015,2015,bmw,,,0.5208606961483092,0.09729515398906542,0.000839041,39645,1.1479270098659997,5.192,3.0,3.0,0.5778120184899845,2.1,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,South Carolina
2015_bmw_x6,2015,2015,bmw,,,0.560950415514579,0.09377961952410496,9.877169074582358e-05,4667,1.1525999262336002,4.75,3.0,3.0,0.631578947368421,2.1,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,South Carolina
2015_bmw_z4,2015,2015,bmw,,,0.43463876154880005,0.11207607446618988,2.3978757452194635e-05,1130,0.8906666096640001,3.263,2.0,2.4,0.7355194606190623,2.6,Car,convertible,ICE,RWD,0,0,7595.452,0,0.863104501,1.021533408,0.777912999,0.768937,0.95762557,1.357107934,2015,0,0,Germany,Germany
2015_buick_enclave,2015,2015,buick,,,0.3976707698942348,0.10535259866313887,0.001006743,47569,1.2156061722012,4.724,3.6,2.88,0.6096528365791701,1.9,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_buick_encore,2015,2015,buick,,,0.23372109886821266,0.1548685631234401,0.0011678,55179,0.8174416143504001,3.237,1.4,1.38,0.42632066728452267,2.8,SUV,suv,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_buick_lacrosse,2015,2015,buick,,,0.3116618000205723,0.12760867733919581,0.000664714,31408,0.9995409082515999,3.77,3.6,3.04,0.8063660477453581,2.1,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Kansas
2015_buick_regal,2015,2015,buick,,,0.27430959944424993,0.1400952995478059,0.000301818,14261,0.9655291048728,3.702,2.0,2.59,0.6996218260399784,2.3,Car,sedan,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_buick_verano,2015,2015,buick,,,0.20712302472886618,0.17217016495257315,0.000501647,23703,0.9118374416424,3.42,2.4,1.8,0.5263157894736842,2.5,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_cadillac_ats,2015,2015,cadillac,,,0.40315667813129635,0.10280031571982569,0.000340992,16112,0.9025749422352,3.461,2.0,2.72,0.7859000288933835,2.3,Car,sedan,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_cadillac_cts,2015,2015,cadillac,,,0.5239728237074093,0.08667801340873403,0.00018766,8867,1.096972152016,3.834,2.0,2.72,0.7094418362023996,2.2,Car,sedan,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_cadillac_escalade,2015,2015,cadillac,,,0.7343398095124184,0.07711472978205551,0.000558091,26370,1.1398575659380001,5.84,6.2,4.2,0.7191780821917809,1.7,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Texas
2015_cadillac_srx,2015,2015,cadillac,,,0.41209012054473304,0.10575571953619475,0.000986892,46631,0.9937888252864,4.277,3.6,3.08,0.7201309328968903,1.9,SUV,suv,ICE,FWD,0,0,2468.405,0,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,Mexico,Mexico
2015_cadillac_xts,2015,2015,cadillac,,,0.5086837353894931,0.08813527760241442,0.000251977,11906,1.022624934552,4.1105,3.6,3.04,0.7395693954506751,2.05,Car,sedan,ICE,AWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_chevrolet_camaro,2015,2015,chevrolet,,,0.2988736698457694,0.14862934098911998,0.001493596,70573,0.999326324932,3.935,6.2,4.0,1.0165184243964422,1.9,Car,coupe,ICE,RWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_chevrolet_cityexpress,2015,2015,chevrolet,,,0.18290272195627705,0.19550155286440707,0.000191469,9047,0.8810436936132001,3.2515,2.0,1.31,0.4028909733968937,2.5,Van,mini-van,ICE,FWD,0,0,2468.405,0,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,Mexico,Mexico
2015_chevrolet_colorado,2015,2015,chevrolet,,,0.21467133170716207,0.20814706120559917,0.00119999,56700,1.2392728373531998,4.01,3.6,3.05,0.7605985037406484,2.1,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Missouri
2015_chevrolet_corvette,2015,2015,chevrolet,,,0.6215812510149957,0.08805567632776447,0.000475234,22455,0.9078409141204001,3.362,6.2,4.55,1.3533610945865555,2.0,Car,coupe,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Kentucky
2015_chevrolet_cruze,2015,2015,chevrolet,,,0.14541345591873261,0.23335465444190007,0.003091975,146097,0.8886596653480001,3.097,1.6,1.38,0.4455925088795608,2.95,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Ohio
2015_chevrolet_equinox,2015,2015,chevrolet,,,0.23486995443884295,0.1662408433125916,0.004761104,224964,0.94552077282,3.829,2.4,1.82,0.4753199268738574,2.3,SUV,suv,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_chevrolet_express,2015,2015,chevrolet,,,0.2845293944598806,0.15719966096006927,0.000824417,38954,1.2325499211168,5.873,6.0,2.85,0.485271581815086,1.2,Van,full-size,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Missouri
2015_chevrolet_impala,2015,2015,chevrolet,,,0.25379665038656024,0.1619724273186058,0.001275736,60279,1.1770457580024003,3.8,3.6,2.6,0.6842105263157895,2.2,Car,sedan,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_chevrolet_impalalimited,2015,2015,chevrolet,,,0.22462158684600872,0.178414093467415,0.000461224,21793,1.0145249350704002,3.649,3.6,3.0,0.822143052891203,2.2,Car,sedan,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_chevrolet_malibu,2015,2015,chevrolet,,,0.20096543386518106,0.18522021542598396,0.003165604,149576,1.061229098748,3.4855,2.5,1.96,0.5623296514129967,2.9,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Kansas
2015_chevrolet_silverado,2015,2015,chevrolet,,,0.33124352447442296,0.15531423058925678,0.01061784,501697,1.33111102592,6.236,6.0,3.6,0.5772931366260424,1.8,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Indiana
2015_chevrolet_sonic,2015,2015,chevrolet,,,0.12102055737481271,0.26453626633356,0.001182424,55870,0.8210228641212,2.727,1.8,1.38,0.506050605060506,3.0,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_chevrolet_spark,2015,2015,chevrolet,,,0.0943117307153293,0.32826402624409323,0.000477626,22568,0.6320575984372,2.269,1.2,0.84,0.37020713970912295,3.4,Car,hatchback,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_chevrolet_sparkev,2015,2015,chevrolet,0.075,7500.0,0.20429216723319693,0.19459031250464442,9.92871572745682e-05,2440,0.65111106944,2.866,0.0,1.4,0.48848569434752265,11.9,Car,hatchback,Electric,FWD,1,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_chevrolet_ss,2015,2015,chevrolet,,,0.40231774839128254,0.12052082546446057,4.572345839038289e-05,2153,1.014156185094,3.975,6.2,4.15,1.0440251572327044,1.7,Car,sedan,ICE,RWD,0,0,14802.03,0,1.226425643,1.333455434,1.63248323,1.479286511,0.921369255,1.202000681,2015,0,0,Australia,Australia
2015_chevrolet_suburban,2015,2015,chevrolet,,,0.4651349816772774,0.10550965062062041,0.000879464,41555,1.2544582530480002,5.674,5.3,3.55,0.62566090941135,1.8,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Texas
2015_chevrolet_tahoe,2015,2015,chevrolet,,,0.4022096638629613,0.11699305408790056,0.001630992,77065,1.14041659368,5.545,5.3,3.55,0.6402164111812444,1.8,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Texas
2015_chevrolet_traverse,2015,2015,chevrolet,,,0.2886221007034443,0.1459621224931371,0.001827795,86364,1.110447845598,4.647,3.6,2.81,0.6046911986227673,1.9,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_chevrolet_trax,2015,2015,chevrolet,,,0.1751966408424825,0.204826320923715,0.000995082,47018,0.8116166147232,2.805,1.4,1.38,0.49197860962566836,2.9,Car,wagon,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_chevrolet_volthybrid,2015,2015,chevrolet,0.075,7500.0,0.29203196316614555,0.14971039986564108,0.000204718,9673,0.865333277952,3.786,1.4,1.49,0.3935552033808769,3.7,Car,hatchback,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_chrysler_200,2015,2015,chrysler,,,0.20765045560697742,0.17500812234017704,0.003238577,153024,0.9828666037632,3.473,3.0,2.395,0.689605528361647,2.55,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_chrysler_300,2015,2015,chrysler,,,0.3333168464250394,0.12446323502747726,0.000788311,37248,1.0343749338000001,4.029,3.6,3.0,0.7446016381236039,2.1,Car,sedan,ICE,RWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_chrysler_towncountry,2015,2015,chrysler,,,0.28976582878289636,0.14003315393115792,0.001393724,65854,1.246374920232,4.652,3.6,2.83,0.6083404987102321,2.0,Van,mini-van,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_dodge_challenger,2015,2015,dodge,,,0.32963005061720585,0.13243834552650127,0.00120471,56923,1.0392978501516,3.834,5.7,3.75,0.9780907668231612,1.8,Car,coupe,ICE,RWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_dodge_charger,2015,2015,dodge,,,0.2869786007443467,0.14576990402039977,0.001468242,69375,1.0411457667000001,4.264,5.7,3.7,0.8677298311444653,1.9,Car,sedan,ICE,RWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_dodge_dart,2015,2015,dodge,,,0.14857602631825176,0.21802091411446445,0.001512686,71475,0.919499941152,3.297,2.0,1.6,0.48528965726417955,2.7,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Illinois
2015_dodge_durango,2015,2015,dodge,,,0.3214294197028343,0.12879951293445105,0.001052775,49744,1.194624923544,4.913,5.7,3.6,0.7327498473437818,1.9,SUV,suv,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_dodge_grandcaravan,2015,2015,dodge,,,0.2068334312946452,0.18069545932008238,0.001497554,70760,1.246374920232,4.321,3.6,2.83,0.6549409858828975,2.0,Van,mini-van,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_dodge_journey,2015,2015,dodge,,,0.22128837794718947,0.16793240102579637,0.001800176,85059,1.1183249284272,3.907,3.6,2.83,0.7243409265421039,1.9,SUV,suv,ICE,FWD,0,0,2468.405,0,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,Mexico,Mexico
2015_fiat_500,2015,2015,fiat,,,0.13948790948859896,0.2540753503283478,0.000485689,22949,0.712541621064,2.363,1.4,1.01,0.42742276766821835,3.0,Car,hatchback,ICE,FWD,0,0,2468.405,0,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,Mexico,Mexico
2015_fiat_500l,2015,2015,fiat,,,0.1699438180272965,0.1981891105105143,4.26833292276651e-05,1982,0.8109402258776001,3.203,1.4,1.6,0.4995316890415236,2.65,Car,hatchback,ICE,FWD,0,0,8546.15,0,0.374285511,0.450222197,40.72653981,39.80203214,0.003439763,0.005092705,2015,0,0,Serbia,Serbia
2015_ford_cmaxhybrid,2015,2015,ford,0.04007,4007.0,0.2029276043724026,0.20947563547953796,0.000355955,16819,0.9113999416703998,3.607,2.0,1.88,0.5212087607429997,4.0,Car,wagon,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_ford_edge,2015,2015,ford,,,0.286099436545372,0.14584434528923126,0.001743753,82393,1.1207624282711999,4.095,2.7,2.8,0.6837606837606838,2.1,SUV,suv,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_ford_escape,2015,2015,ford,,,0.22801340507021814,0.16783428806489736,0.00422295,199536,1.0117068796952,3.515,2.0,1.78,0.5064011379800853,2.5,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Kentucky
2015_ford_eseries,2015,2015,ford,,,0.22971885363409006,0.19566227719156148,0.000254411,12021,1.5889158705316,4.847,6.8,3.05,0.629255209407881,1.2,Van,full-size,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Ohio
2015_ford_expedition,2015,2015,ford,,,0.48807272145294484,0.09916441223155245,0.000633413,29929,1.3132499159520001,5.6,3.5,3.65,0.6517857142857143,1.8,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Kentucky
2015_ford_explorer,2015,2015,ford,,,0.28071210649050127,0.14935725305908712,0.00313534,148146,1.2346124209848,4.432,3.5,2.9,0.6543321299638989,1.9,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Illinois
2015_ford_f150,2015,2015,ford,,,0.304165446224848,0.1509687474533204,0.006764961,319647,1.5588832335648,4.563,3.5,3.65,0.7999123383738769,1.8,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Missouri
2015_ford_f250,2015,2015,ford,,,0.31587085566686607,0.15689081631691956,0.002101401,99292,1.7978693293808001,6.547,6.2,3.85,0.5880555979838095,1.4,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Kentucky
2015_ford_fiesta,2015,2015,ford,,,0.1169471186399561,0.2637889918794075,0.001070595,50586,0.7844082831311999,2.5575,1.6,1.2,0.469208211143695,3.1,Car,hatchback,ICE,FWD,0,0,2468.405,0,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,Mexico,Mexico
2015_ford_flex,2015,2015,ford,,,0.2902162483696781,0.14767621624176783,0.000243617,11511,1.2444332536896001,4.439,3.5,2.87,0.6465420139671098,2.0,Car,wagon,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_ford_focus,2015,2015,ford,,,0.14618193014289926,0.22899825873998275,0.002827554,133603,0.890020776372,2.92,2.0,1.6,0.5479452054794521,3.0,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
