product_ids,market_year,costs,markups
2015_ford_fiesta,2015,0.11584492205923017,0.2707275916951201
2015_ford_flex,2015,0.2891738539306305,0.150737580233097
2015_ford_focus,2015,0.1457223514207284,0.23142219714805695
2015_ford_focusev,2015,0.22785512007009048,0.2188717172777152
2015_ford_fusion,2015,0.19418012343769903,0.19209434808529635
2015_ford_fusionhybrid,2015,0.21780704039861765,0.20450313952294502
2015_ford_mustang,2015,0.27244643938935403,0.15651257154998754
2015_ford_taurus,2015,0.23912544550976947,0.1697033142021893
2015_ford_transit,2015,0.2732041222242076,0.16731447051445417
2015_ford_transitconnect,2015,0.18678432894628277,0.21038119236405511
2015_gmc_acadia,2015,0.35884805733130265,0.12090137841425123
2015_gmc_canyon,2015,0.23732680190493288,0.16829577044004596
2015_gmc_savana,2015,0.2905689549985915,0.14576229605000302
2015_gmc_sierra,2015,0.3580723964988363,0.12387473330355685
2015_gmc_terrain,2015,0.26998231084137253,0.14481371288763845
2015_gmc_yukon,2015,0.4545652198921596,0.1041284590221529
2015_gmc_yukonxl,2015,0.4806414350378962,0.10059611706980501
2015_honda_accord,2015,0.22558785142917798,0.17548299916236124
2015_honda_accordhybrid,2015,0.2648560151881651,0.1737450781838556
2015_honda_civic,2015,0.1716953495859982,0.21653958664842263
2015_honda_civichybrid,2015,0.21270401717629545,0.179857269418564
2015_honda_crosstour,2015,0.28501098246591944,0.14449652569137195
2015_honda_crv,2015,0.23109073536943534,0.17892792549498898
2015_honda_crzhybrid,2015,0.17196938264593345,0.217965517753827
2015_honda_fit,2015,0.1291765389072213,0.26437050736206547
2015_honda_odyssey,2015,0.3119723360242327,0.14703394115042331
2015_honda_pilot,2015,0.3045720430197053,0.13889724902543032
2015_hyundai_accent,2015,0.10543438801764488,0.28494819926995674
2015_hyundai_azera,2015,0.2934967538794164,0.1367742532958341
2015_hyundai_elantra,2015,0.13986504600414487,0.2336161862786582
2015_hyundai_elantragt,2015,0.1448521036432508,0.22951008700398512
2015_hyundai_equus,2015,0.5964625062510871,0.08412666986397374
2015_hyundai_genesis,2015,0.35537382828413816,0.12253375732311571
2015_hyundai_genesiscoupe,2015,0.2333030575455165,0.16528423060638112
2015_hyundai_santafe,2015,0.2739956420072342,0.1410794921403317
2015_hyundai_santafesport,2015,0.22229864066861707,0.16742082146585371
2015_hyundai_sonata,2015,0.1884520368944247,0.18858111132648145
2015_hyundai_sonatahybrid,2015,0.22378831735869345,0.19355561312182548
2015_hyundai_tucson,2015,0.19201346325111093,0.18465620700165206
2015_hyundai_veloster,2015,0.17121598687199027,0.20364657268841732
2015_infiniti_q40,2015,0.3004341877006919,0.13544118647282896
2015_infiniti_q50,2015,0.3524003365037748,0.1189991587405631
2015_infiniti_q50hybrid,2015,0.4118677125927145,0.10851144460451415
2015_infiniti_q70,2015,0.469482864599289,0.09714833730905963
2015_infiniti_q70l,2015,0.48413839309125944,0.09506842412848707
2015_infiniti_qx50,2015,0.3163779931642841,0.13082968910910955
2015_infiniti_qx60,2015,0.37688435523042313,0.11112180370183222
2015_infiniti_qx70,2015,0.41555974064179707,0.10776223157960907
2015_infiniti_qx80,2015,0.5783897637069237,0.08554978070051575
2015_jaguar_ftype,2015,0.7158617225239632,0.0703094512675803
2015_jaguar_xf,2015,0.601942063413444,0.07924732173851781
2015_jaguar_xj,2015,0.7859836528348704,0.06597308041013625
2015_jaguar_xjl,2015,0.8346985041103635,0.06371452146902576
2015_jeep_cherokee,2015,0.22834954725679335,0.1754845739057831
2015_jeep_compass,2015,0.16378648553955039,0.22522949129824796
2015_jeep_grandcherokee,2015,0.40859408141107956,0.11831670408139487
2015_jeep_patriot,2015,0.16766308457608511,0.21999030204193945
2015_jeep_renegade,2015,0.1662656870872202,0.2192266396467706
2015_jeep_wrangler,2015,0.23961014383504756,0.1736156446454645
2015_jeep_wranglerunlimited,2015,0.27659394890172134,0.15659719804323424
2015_kia_cadenza,2015,0.34572440056519876,0.1214119426551493
2015_kia_forte,2015,0.13233328933443086,0.24337741947152164
2015_kia_k900,2015,0.5194921551647723,0.09179693153011825
2015_kia_optima,2015,0.2064872306973345,0.17619297547442847
2015_kia_optimahybrid,2015,0.23678791889629183,0.18545607534815334
2015_kia_rio,2015,0.11000588579847766,0.2758006201548542
2015_kia_sedona,2015,0.2578471674527726,0.14901924933078353
2015_kia_sorento,2015,0.24097007632243414,0.15449096027216083
2015_kia_soul,2015,0.1279002287585146,0.25596143828670975
2015_kia_soulev,2015,0.29347842265469576,0.15424085690289402
2015_kia_sportage,2015,0.2076792245819535,0.1742376756184751
2015_landrover_discoverysport,2015,0.36859537087817434,0.11331399836859675
2015_landrover_lr4,2015,0.47887775304739166,0.09389261485829387
2015_landrover_rangeroverevoque,2015,0.44069223859216616,0.0987888781346295
2015_landrover_rangeroversport,2015,0.7467924437307062,0.06645109853027546
2015_lexus_cthybrid,2015,0.26090491148098566,0.18973629974849177
2015_lexus_es,2015,0.3250510713000281,0.13779556684342684
2015_lexus_eshybrid,2015,0.3450702384173763,0.1496544149399303
2015_lexus_gs,2015,0.4539841145981879,0.1072092141628556
2015_lexus_gx,2015,0.4391513539799768,0.11255662528043492
2015_lexus_is,2015,0.3585954909970478,0.13466339045113948
2015_lexus_ls,2015,0.7301517309771948,0.07364662398224466
2015_lexus_lx,2015,0.7653666662745175,0.0798669556690099
2015_lexus_nx,2015,0.3066085716573963,0.14546106004070153
2015_lexus_nxhybrid,2015,0.33586806218855164,0.15441071956557995
2015_lexus_rc,2015,0.38628288722037485,0.12023484092609496
2015_lexus_rcf,2015,0.5709602459965081,0.0849996057748268
2015_lexus_rx,2015,0.3712376030992441,0.12381967642378082
2015_lexus_rxhybrid,2015,0.4269855407622856,0.11633787093897847
2015_lincoln_mkc,2015,0.31101795253513187,0.1262313455959211
2015_lincoln_mks,2015,0.3619830930075005,0.11376400291957278
2015_lincoln_mkt,2015,0.39470056889981164,0.10716378691441125
2015_lincoln_mkx,2015,0.35199352793252203,0.1172576102005717
2015_lincoln_mkz,2015,0.33823964498894094,0.11870858522943992
2015_lincoln_mkzhybrid,2015,0.3515813002800405,0.1296954012499771
2015_lincoln_navigator,2015,0.5828803463218453,0.08506793341153661
2015_maserati_ghibli,2015,0.6854821263794534,0.07179129806438275
2015_mazda_3,2015,0.1698931896794455,0.19653256240508157
2015_mazda_5,2015,0.18093527817275806,0.1911699679358156
2015_mazda_6,2015,0.19610784807331433,0.17757245513393025
2015_mazda_cx5,2015,0.20183518913522386,0.17263706031882
2015_mazda_cx9,2015,0.2795810043700283,0.13922104565877977
2015_mazda_mx5miata,2015,0.2415273833959635,0.15697248378372244
2015_mercedesbenz_bev,2015,0.3634046501926846,0.12326984271969939
2015_mercedesbenz_c,2015,0.40898187887720266,0.11187431297024399
2015_mercedesbenz_cla,2015,0.28828647450286454,0.13944335969294172
2015_mercedesbenz_cls,2015,0.6501638248639817,0.08227281408147125
2015_mercedesbenz_e,2015,0.5367503270831739,0.09332715019734128
2015_mercedesbenz_gla,2015,0.28489764604776874,0.1444515133700639
2015_mercedesbenz_glk,2015,0.34352675482445405,0.12810468318666487
2015_mercedesbenz_slk,2015,0.4559015424120333,0.10255601887395023
2015_mini_cooper,2015,0.20688639862841074,0.1757513998868098
2015_mitsubishi_lancer,2015,0.16373987122004277,0.20495328370943056
2015_mitsubishi_mirage,2015,0.09872047684970381,0.304540494190181
2015_mitsubishi_outlander,2015,0.20019690160364423,0.1725691192244504
2015_mitsubishi_outlandersport,2015,0.18157027326281447,0.19104355864194938
2015_nissan_370z,2015,0.35581682050987296,0.12241504375416704
2015_nissan_altima,2015,0.1992664682830677,0.19390587264131187
2015_nissan_armada,2015,0.4316874462460609,0.1345480227625082
2015_nissan_frontier,2015,0.22000456412128708,0.16822471031649502
2015_nissan_juke,2015,0.20051193077093044,0.19246101179649439
2015_nissan_leafev,2015,0.264456945961391,0.1735720438706531
2015_nissan_murano,2015,0.29508094716471667,0.1376944851995422
2015_nissan_nv200,2015,0.16582596797420213,0.23617702453154243
2015_nissan_pathfinder,2015,0.29772004158398574,0.1370433577275775
2015_nissan_quest,2015,0.2574813067143086,0.14966543357229667
2015_nissan_rogue,2015,0.1959074661322729,0.1967713565712469
2015_nissan_rogueselect,2015,0.16085039395853604,0.22760915266009102
2015_nissan_sentra,2015,0.13000639611951842,0.26880542115006517
2015_nissan_titan,2015,0.2991497980883497,0.14012705349712648
2015_nissan_versa,2015,0.09185415760744914,0.3434298955864965
2015_nissan_versanote,2015,0.12619742020101238,0.2801059885852118
2015_nissan_xterra,2015,0.2156320592463799,0.17666262219786222
2015_porsche_boxster,2015,0.5830402003518006,0.07892543388341139
2015_porsche_cayenne,2015,0.6925724379570195,0.06535433474086436
2015_porsche_cayman,2015,0.5880270447869846,0.07832751600786107
2015_porsche_macan,2015,0.5631612662578868,0.07829579990525896
2015_ram_1500,2015,0.31148944912697585,0.1388182219326076
2015_ram_promaster,2015,0.2496223296212423,0.14957046377227723
2015_ram_promastercity,2015,0.19836365080588483,0.1779376261670748
2015_smart_fortwo,2015,0.10610922142477833,0.28928853700751284
2015_subaru_brz,2015,0.23130355777023762,0.16481835071226705
2015_subaru_forester,2015,0.23516890957593883,0.16295102482313986
2015_subaru_impreza,2015,0.17611467063526856,0.19929679183783336
2015_subaru_legacy,2015,0.1909482153190278,0.18728148406457623
2015_subaru_outback,2015,0.22474223417381828,0.1674671821677412
2015_subaru_wrx,2015,0.265256047097661,0.14968409329167823
2015_subaru_xvcrosstrek,2015,0.1883700121574764,0.19137148676764798
2015_subaru_xvcrosstrekhybrid,2015,0.2090954178074896,0.19563216846512946
2015_tesla_modelsev,2015,0.7856869892655127,0.07457362866252916
2015_toyota_4runner,2015,0.32619608709200226,0.13761774727824908
2015_toyota_avalon,2015,0.3016412005670156,0.1408681271232823
2015_toyota_avalonhybrid,2015,0.30933509263570325,0.18165319408544114
2015_toyota_camry,2015,0.21306810371766327,0.18520801637604872
2015_toyota_camryhybrid,2015,0.21585089395291518,0.22896626557272656
2015_toyota_corolla,2015,0.14422200629485568,0.24864805264466958
2015_toyota_highlander,2015,0.30609911329263023,0.1418583871807395
2015_toyota_highlanderhybrid,2015,0.4213831234419179,0.14169849589180586
2015_toyota_landcruiser,2015,0.7223300727851206,0.09883341926876597
2015_toyota_priuschybrid,2015,0.14347276106225926,0.29462752673422193
2015_toyota_priushybrid,2015,0.2030124342446103,0.24768414213596326
2015_toyota_priusvhybrid,2015,0.21329471704146347,0.23986202052222574
2015_toyota_rav4,2015,0.20313668342065277,0.19517954270739793
2015_toyota_scionfrs,2015,0.2114683563222946,0.18666016799117463
2015_toyota_sciontc,2015,0.1561115525514094,0.23324384797932513
2015_toyota_scionxb,2015,0.13228189671213902,0.2679474448691808
2015_toyota_sequoia,2015,0.5040114795404926,0.10920558582450926
2015_toyota_sienna,2015,0.31874885401356384,0.14875456265572481
2015_toyota_tacoma,2015,0.20838174505091822,0.22231108396746332
2015_toyota_tundra,2015,0.3017586066940071,0.1388167617180162
2015_toyota_venza,2015,0.2759425002574969,0.15960864852292703
2015_toyota_yaris,2015,0.11425762220482391,0.2957927753169559
2015_volkswagen_beetle,2015,0.21016215540344482,0.20128396996315506
2015_volkswagen_cc,2015,0.288056386107095,0.15957290705442742
2015_volkswagen_egolfev,2015,0.27693162905737506,0.19607626371325906
2015_volkswagen_eos,2015,0.33964904641799243,0.14110748155773825
2015_volkswagen_golf,2015,0.17201185000362368,0.23106012515143642
2015_volkswagen_golfr,2015,0.32531016156109166,0.14035763609409618
2015_volkswagen_golfsportwagen,2015,0.2181560201650723,0.19186508551556852
2015_volkswagen_gti,2015,0.23524515469342827,0.18416800869280986
2015_volkswagen_jetta,2015,0.17546636120233564,0.2283801178437307
2015_volkswagen_passat,2015,0.21613044421943647,0.1969888752761045
2015_volkswagen_tiguan,2015,0.2626274200618697,0.15986110024993702
2015_volkswagen_touareg,2015,0.4740506040947189,0.10060123493863507
2015_volvo_s60,2015,0.3379289201159287,0.11420990795300479
2015_volvo_s80,2015,0.3946990280082716,0.10193622751246505
2015_volvo_v60,2015,0.34872188932727094,0.1160408382071713
2015_volvo_v60crosscountry,2015,0.36384532200061703,0.11257238536434865
2015_volvo_xc60,2015,0.3694441760761819,0.1129791690847973
2015_volvo_xc70,2015,0.362761309466944,0.11521631837330723
2016_acura_ilx,2016,0.2513288905652542,0.1487950870735243
2016_acura_mdx,2016,0.4402896137259923,0.0981737458685925
2016_acura_rdx,2016,0.34086585463288144,0.11650726301960757
2016_acura_rlx,2016,0.5173168864906492,0.08813715998590427
2016_acura_tlx,2016,0.3230807350740736,0.12608917614411008
2016_audi_a3,2016,0.3172864512813698,0.12926087934146244
2016_audi_a4,2016,0.32916893463755037,0.12280097351918517
2016_audi_a5,2016,0.385337800863031,0.10909704428453458
2016_audi_a6,2016,0.46630172764553296,0.09365780953768894
2016_audi_a7,2016,0.6436904948980908,0.07409307394326181
2016_audi_a8,2016,0.7682753972382798,0.06658619990004495
2016_audi_q3,2016,0.3087713079339649,0.12659272192834845
2016_audi_q5,2016,0.40845422919615615,0.100816226180684
2016_audi_s3,2016,0.3745216931532642,0.10761770791495469
2016_audi_s4,2016,0.44808615343766756,0.09609934236748117
2016_audi_s5,2016,0.5413941556496278,0.0839645007356587
2016_audi_s6,2016,0.6509749000215586,0.07021849262579886
2016_audi_sq5,2016,0.47906453526395176,0.08981492799617845
2016_audi_tt,2016,0.3938072383603293,0.10684851025409921
2016_bmw_2series,2016,0.2867981844692452,0.1420131719992823
2016_bmw_2seriesm,2016,0.40329651640660463,0.11505626075214472
2016_bmw_3series,2016,0.3493697044825159,0.12319180704300324
2016_bmw_4series,2016,0.4227264498387355,0.1109503268485467
2016_bmw_5series,2016,0.5186059697255333,0.09686912754517576
2016_bmw_6series,2016,0.8033237434413808,0.07347107227371827
2016_bmw_7series,2016,0.869837515468692,0.06689818107791508
2016_bmw_i3ev,2016,0.3739745374030206,0.10681982933098444
2016_bmw_i3hybrid,2016,0.4104787300316445,0.10124397105830157
2016_bmw_m3,2016,0.5704421427127647,0.09029459934483226
2016_bmw_m4,2016,0.6735709726498496,0.0807315531053463
2016_bmw_x1,2016,0.2985152041903491,0.13133943187799677
2016_bmw_x3,2016,0.36455371275262416,0.1147042763383853
2016_bmw_x4,2016,0.4410514491532671,0.10133927775376345
2016_bmw_x5,2016,0.514194431764689,0.09206064146766
2016_bmw_x5hybrid,2016,0.5618890973424638,0.08373330491571843
2016_bmw_x6,2016,0.567663236744214,0.08609086260391044
2016_bmw_z4,2016,0.4395327948056651,0.10443359932436133
2016_buick_cascada,2016,0.29424672569478905,0.13793904864201598
2016_buick_enclave,2016,0.3933133653138286,0.10816834848316538
2016_buick_encore,2016,0.23130717563306238,0.165755090017766
2016_buick_envision,2016,0.3820241920259617,0.10841221168439247
2016_buick_lacrosse,2016,0.3076454474939451,0.13220141027441357
2016_buick_regal,2016,0.2692540437162373,0.14525917620213352
2016_buick_verano,2016,0.19104626397802876,0.18618331624351317
2016_cadillac_ats,2016,0.3973944854082343,0.1087923919599725
2016_cadillac_atsv,2016,0.5444671506408871,0.08813505338260166
2016_cadillac_ct6,2016,0.5435505875263518,0.08861499330607785
2016_cadillac_cts,2016,0.5244176623055776,0.08886358301060535
2016_cadillac_ctsv,2016,0.7752989484311112,0.06528619645394072
2016_cadillac_escalade,2016,0.7242325263417997,0.07916375568428634
2016_cadillac_srx,2016,0.4062314541379865,0.10731053110131439
2016_cadillac_xts,2016,0.5082457045009335,0.09419360346968145
2016_chevrolet_camaro,2016,0.2722373870924771,0.1569314067020859
2016_chevrolet_cityexpress,2016,0.1804699355747844,0.1961541008733875
2016_chevrolet_colorado,2016,0.2332450377064199,0.19769868691040626
2016_chevrolet_corvette,2016,0.6197266971560152,0.08856097743620216
2016_chevrolet_cruze,2016,0.1513989585155088,0.2264611450486343
2016_chevrolet_cruzelimited,2016,0.14222513284441088,0.24077253029369677
2016_chevrolet_equinox,2016,0.23323981665479812,0.16833725551868736
2016_chevrolet_express,2016,0.2824292128100592,0.17814866040324856
2016_chevrolet_impala,2016,0.2507829713428371,0.16557437367303363
2016_chevrolet_impalalimited,2016,0.2208163432460474,0.18210868008419104
2016_chevrolet_malibu,2016,0.18268032986613073,0.1998583947547949
2016_chevrolet_malibuhybrid,2016,0.2211513539341095,0.19355153692936192
2016_chevrolet_malibulimited,2016,0.17663198486149786,0.20732181343688344
2016_chevrolet_silverado,2016,0.3418548234399525,0.14722970873763985
2016_chevrolet_sonic,2016,0.12103332449234072,0.268484679741195
2016_chevrolet_spark,2016,0.10146097036587659,0.30033853277583183
2016_chevrolet_sparkev,2016,0.20061236291138507,0.1975044047373646
2016_chevrolet_ss,2016,0.4042915183282955,0.12096804606385136
2016_chevrolet_suburban,2016,0.46530572688659017,0.10589056381930471
2016_chevrolet_tahoe,2016,0.41105202589452416,0.11435060391881084
2016_chevrolet_traverse,2016,0.2962278430786059,0.1430436718861788
2016_chevrolet_trax,2016,0.1694661837447365,0.21279208561070062
2016_chevrolet_volthybrid,2016,0.2754235629025693,0.15915002364075245
2016_chrysler_200,2016,0.20928301956053186,0.175040203430683
2016_chrysler_300,2016,0.3242544294303462,0.1302902504884506
2016_chrysler_towncountry,2016,0.2890366568302636,0.14278708820389857
2016_dodge_challenger,2016,0.32212160545732405,0.14146836640892502
2016_dodge_charger,2016,0.26486760031361445,0.16168040384998575
2016_dodge_dart,2016,0.14955564134045773,0.21913508250976305
2016_dodge_durango,2016,0.319119754776829,0.12647859064171302
2016_dodge_grandcaravan,2016,0.229993364556937,0.17686986038527708
2016_dodge_journey,2016,0.21532169106681678,0.17076523245603306
2016_fiat_500,2016,0.15065620859582876,0.22556726277233338
2016_fiat_500x,2016,0.1865533901420573,0.19042286055860977
2016_ford_cmaxhybrid,2016,0.19856886828966938,0.21666381652441763
2016_ford_edge,2016,0.2850085047362773,0.14572678001726166
2016_ford_escape,2016,0.22467707637383297,0.17385225115124778
2016_ford_eseries,2016,0.2265889781727144,0.21620087746981506
2016_ford_expedition,2016,0.4905139403163399,0.0992420389699112
2016_ford_explorer,2016,0.28031189780212573,0.1501193122286895
2016_ford_f150,2016,0.2964458489373848,0.16367647838727462
2016_ford_f250,2016,0.3268599741575905,0.1550799177165248
2016_ford_fiesta,2016,0.11516213259464234,0.2692989904386494
2016_ford_flex,2016,0.2854652391057779,0.15597453083663237
2016_ford_focus,2016,0.1437462584696943,0.23446841239258148
2016_ford_fusion,2016,0.1932646978223697,0.195266914343107
2016_ford_fusionhybrid,2016,0.20631449205939048,0.21100427515263426
2016_ford_mustang,2016,0.2688424933047812,0.1596062266364512
2016_ford_taurus,2016,0.2367848660646149,0.1755814238053626
2016_ford_transit,2016,0.2982194142811678,0.1632187763337064
2016_ford_transitconnect,2016,0.18613283554385618,0.22112005200637663
2016_gmc_acadia,2016,0.34589003607100094,0.12185925161888829
2016_gmc_canyon,2016,0.27257468714376015,0.13822978557397897
2016_gmc_savana,2016,0.2830574285226281,0.16107284995987045
2016_gmc_sierra,2016,0.35679044491877515,0.11924729180625639
2016_gmc_terrain,2016,0.2592949154473915,0.14803007914871735
2016_gmc_yukon,2016,0.45623584544202084,0.09965705389184693
2016_gmc_yukonxl,2016,0.4822497192965091,0.09589161122595495
2016_honda_accord,2016,0.21512826778214733,0.18863534284924094
2016_honda_civic,2016,0.1689705450895108,0.22923687939397244
2016_honda_crv,2016,0.22085159515750816,0.18362042342334156
2016_honda_crzhybrid,2016,0.1719633074829054,0.21345953822647637
2016_honda_fit,2016,0.13693995876732953,0.2544442151198011
2016_honda_hrv,2016,0.16342209147892922,0.2235950008299021
2016_honda_odyssey,2016,0.30596586114915225,0.1440915834812304
2016_honda_pilot,2016,0.3192831002862234,0.1321308319253971
2016_hyundai_accent,2016,0.1138670454488861,0.26765067975951445
2016_hyundai_azera,2016,0.3150437963831887,0.1307038349106467
2016_hyundai_elantra,2016,0.15455164257217086,0.21648063828974268
2016_hyundai_elantragt,2016,0.14709500993817046,0.22820221703818602
2016_hyundai_equus,2016,0.5908922694988552,0.08119475075683798
2016_hyundai_genesis,2016,0.3575602342140588,0.12221499834551804
2016_hyundai_genesiscoupe,2016,0.24043539669813846,0.16114080010744544
2016_hyundai_santafe,2016,0.2737472923360405,0.13775288343137554
2016_hyundai_santafesport,2016,0.21908510449566176,0.16906991123681014
2016_hyundai_sonata,2016,0.188781015444196,0.188665682420116
2016_hyundai_sonatahybrid,2016,0.3056233661224197,0.15439339788818385
2016_hyundai_tucson,2016,0.19494668025148726,0.1825492348738977
2016_hyundai_veloster,2016,0.16980410498614182,0.20391887008151696
2016_infiniti_q50,2016,0.34622730283899017,0.12127837850087424
2016_infiniti_q70,2016,0.46209932507601825,0.10009868520869886
2016_infiniti_q70l,2016,0.4759296411105636,0.09915127659869298
2016_infiniti_qx50,2016,0.2985578047459495,0.1398662375260221
2016_infiniti_qx60,2016,0.3847602155940715,0.1042974755669185
2016_infiniti_qx70,2016,0.4124406256233004,0.10324982694814222
2016_infiniti_qx80,2016,0.6024400880182859,0.08053366690465517
2016_jaguar_ftype,2016,0.7264610083370144,0.06642548551566717
2016_jaguar_xf,2016,0.5407404841986404,0.08046129213021454
2016_jaguar_xj,2016,0.7001580766387314,0.06891551252939455
2016_jaguar_xjl,2016,0.7850251406546944,0.06419992010496335
2016_jeep_cherokee,2016,0.22950439064545258,0.17262545550287012
2016_jeep_compass,2016,0.16777617992607238,0.22126765640176174
2016_jeep_grandcherokee,2016,0.38115154833246145,0.11847378889161402
2016_jeep_patriot,2016,0.16498658350964832,0.22317786213807045
2016_jeep_renegade,2016,0.1830450146444726,0.2070073147631841
2016_jeep_wrangler,2016,0.24694596720185547,0.1662881628325484
2016_jeep_wranglerunlimited,2016,0.2836543409633107,0.1500372768622161
2016_kia_cadenza,2016,0.30827363351789416,0.13260396927659876
2016_kia_forte,2016,0.1321050306102866,0.24419634910904733
2016_kia_optima,2016,0.19416249985614117,0.1855001944972237
2016_kia_optimahybrid,2016,0.23474513717322534,0.18296410159321083
2016_kia_rio,2016,0.11004122497678664,0.27616660024720946
2016_kia_sedona,2016,0.2770691592478209,0.14196830630780394
2016_kia_sorento,2016,0.276613102831407,0.1381091244466633
2016_kia_soul,2016,0.12802831527763286,0.2548912248110745
2016_kia_soulev,2016,0.2807429220048876,0.16260197372308777
2016_kia_sportage,2016,0.20585553057091452,0.17766746819746698
