product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,raw_row_count,raw_rows_with_any_foreign_content,raw_primary_pair_count,raw_primary_country_count,raw_primary_countries,uses_collapsed_duplicate_row,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make,is_us_assembled,is_foreign_assembled,source_country_switch_count,source_country_stable,has_direct_primary_country,primary_source_country_consistent,canonical_exposure_ok
2021_alfaromeo_stelvio,Cassni o Italy,2021,Italy,MPV,0.0,0.55,Italy,0.13,France,1,1,1,1,Italy,False,2021,alfaromeo_stelvio,3.527382976661504,0.1226925411216544,ICE,0,0,13826.54,4007.0,280.0,24.0,0.9380866465504657,0.9380866465504657,1.1329362836920225,alfaromeo,False,True,1,True,True,True,True
2022_alfaromeo_stelvio,Cassino Italy,2022,Italy,MPV,0.0,0.55,Italy,0.13,France,1,1,1,1,Italy,False,2022,alfaromeo_stelvio,3.466282790594826,0.1205069595166627,ICE,0,0,13826.54,4007.0,268.0,24.0,1.0536197956263276,1.0536197956263276,1.2063253999739498,alfaromeo,False,True,1,True,True,True,True
2023_alfaromeo_stelvio,Cassino Italy,2023,Italy,MPV,0.0,0.55,Italy,0.13,France,1,1,1,1,Italy,False,2023,alfaromeo_stelvio,3.6059394263287894,0.1156908963157216,ICE,0,0,13826.54,4007.0,268.0,24.0,1.0261214117788637,1.0261214117788637,1.1685816287687563,alfaromeo,False,True,1,True,True,True,True
2024_alfaromeo_stelvio,Cassino Italy,2024,Italy,MPV,0.0,0.55,Italy,0.13,France,1,1,1,1,Italy,False,2024,alfaromeo_stelvio,3.6657989843487346,0.1177896882202829,ICE,0,0,13826.54,4007.0,280.0,24.0,1.025067361218186,1.025067361218186,1.22610340756905,alfaromeo,False,True,1,True,True,True,True
2016_audi_a3,H,2016,Hungary,PC,0.0075,0.49,Hungary,0.365,Germany,4,4,4,1,Hungary,True,2016,audi_a3,3.1679642859839605,0.1306056638992399,ICE,0,0,13540.88,3301.5,170.0,27.0,1.007843102037894,1.002357729317206,1.0814600807837655,audi,False,True,2,False,True,True,False
2017_audi_a3,G,2017,Hungary,PC,0.006666666666666667,0.62,Germany,0.345,Hungary,3,3,3,1,Germany,True,2017,audi_a3,3.14573055137308,0.1313103175542254,ICE,0,0,13540.88,3362.0,186.0,28.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,2,False,True,True,False
2018_audi_a3,H,2018,Hungary,PC,0.008,0.47800000000000004,Germany,0.4425,Hungary,5,5,5,2,Germany | Hungary,True,2018,audi_a3,3.145252901448501,0.1310624399533052,ICE,0,0,13548.6,3362.0,186.0,28.0,0.9395051898480684,0.9673477547367386,1.090866211405912,audi,False,True,2,False,True,False,False
2019_audi_a3,H,2019,Hungary,PC,0.01,0.445,Hungary,0.4,Germany,4,4,4,2,Germany | Hungary,True,2019,audi_a3,3.1230456426752418,0.1338140952804251,ICE,0,0,13548.6,3417.0,184.0,29.0,1.0405520302864868,0.9911015224344233,1.1122065556989225,audi,False,True,2,False,True,False,False
2020_audi_a3,G,2020,Hungary,PC,0.0,0.485,Germany,0.28,Hungary,2,2,2,1,Germany,True,2020,audi_a3,2.8409672020309467,0.1453751419357139,ICE,0,0,13548.6,3197.0,184.0,30.0,0.9713856336917915,1.1026166547036238,1.1787105855307944,audi,False,True,2,False,True,True,False
2022_audi_a3,G,2022,Germany,PC,0.01,0.5549999999999999,Germany,0.17,Hungary,2,2,2,1,Germany,True,2022,audi_a3,2.623612030451824,0.1495495517188954,ICE,0,0,13815.89,3329.0,201.0,32.0,1.0536197956263276,1.3338792775634771,1.2063253999739498,audi,False,True,2,False,True,True,False
2023_audi_a3,G,2023,Germany,PC,0.005,0.53,Germany,0.23,Hungary,2,2,2,1,Germany,True,2023,audi_a3,2.406676403030327,0.1726863199157848,ICE,0,0,13815.89,3318.0,201.0,32.0,1.0261214117788637,1.2640431503673937,1.1685816287687563,audi,False,True,2,False,True,True,False
2024_audi_a3,G,2024,Germany,PC,0.0,0.53,Germany,0.15,Hungary,2,2,2,1,Germany,True,2024,audi_a3,2.3868358345000837,0.164210477873525,ICE,0,0,13815.89,3318.0,201.0,32.0,1.025067361218186,1.3091596334117943,1.22610340756905,audi,False,True,2,False,True,True,False
2016_audi_a4,G,2016,Germany,PC,0.01,0.65,Germany,0.155,Hungary,2,2,2,1,Germany,True,2016,audi_a4,3.275120493958585,0.1272163905530037,ICE,0,0,14863.53,3693.0,220.0,25.0,1.002357729317206,1.007843102037894,1.0814600807837655,audi,False,True,1,True,True,True,True
2017_audi_a4,G,2017,Germany,PC,0.01,0.59,Germany,0.155,Hungary,2,2,2,1,Germany,True,2017,audi_a4,3.498572371935837,0.1196730334809342,ICE,0,0,14813.559999999998,3583.0,252.0,27.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,1,True,True,True,True
2018_audi_a4,G,2018,Germany,PC,0.01,0.58,Germany,0.15666666666666665,Hungary,3,3,3,1,Germany,True,2018,audi_a4,3.5882814985283114,0.1199626070701059,ICE,0,0,14813.559999999998,3571.0,252.0,27.0,0.9395051898480684,0.9673477547367386,1.090866211405912,audi,False,True,1,True,True,True,True
2019_audi_a4,G,2019,Germany,PC,0.01,0.565,Germany,0.155,Hungary,2,2,2,1,Germany,True,2019,audi_a4,3.485451729122721,0.1234349262063142,ICE,0,0,14813.559999999998,3450.0,188.0,30.0,0.9911015224344233,1.0405520302864868,1.1122065556989225,audi,False,True,1,True,True,True,True
2020_audi_a4,G,2020,Germany,PC,0.01,0.52,Germany,0.17,Hungary,2,2,2,1,Germany,True,2020,audi_a4,3.2624861588282887,0.1310780923904629,ICE,0,0,14924.999999999998,3417.0,188.0,30.0,0.9713856336917915,1.1026166547036238,1.1787105855307944,audi,False,True,1,True,True,True,True
2021_audi_a4,G,2021,Germany,PC,0.02,0.43333333333333335,Germany,0.16,Hungary,3,3,3,1,Germany,True,2021,audi_a4,3.34408508548244,0.1269800796934696,ICE,0,0,14924.999999999998,3682.0,201.0,28.0,0.9380866465504657,1.0852329510529566,1.1329362836920225,audi,False,True,1,True,True,True,True
2022_audi_a4,G,2022,Germany,PC,0.02,0.49,Germany,0.16,Hungary,2,2,2,1,Germany,True,2022,audi_a4,3.133021240799356,0.1324333341398384,ICE,0,0,14924.999999999998,3682.0,201.0,29.0,1.0536197956263276,1.3338792775634771,1.2063253999739498,audi,False,True,1,True,True,True,True
2023_audi_a4,G,2023,Germany,PC,0.01,0.5,Germany,,,2,2,2,1,Germany,True,2023,audi_a4,3.019128009080963,0.1450321529647575,ICE,0,0,14924.999999999998,3638.0,201.0,28.0,1.0261214117788637,,1.1685816287687563,audi,False,True,1,True,True,True,True
2024_audi_a4,G,2024,Germany,PC,0.01,0.5,Germany,,,2,2,2,1,Germany,True,2024,audi_a4,2.939914526288674,0.1428732997746085,ICE,0,0,14924.999999999998,3638.0,201.0,30.0,1.025067361218186,,1.22610340756905,audi,False,True,1,True,True,True,True
2017_audi_a4allroad,G,2017,Germany,PC,0.015,0.53,Germany,0.19,Hungary,2,2,2,1,Germany,True,2017,audi_a4allroad,4.05355550916337,0.1080649473798978,ICE,0,0,14885.2,3825.0,252.0,25.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,1,True,True,True,True
2018_audi_a4allroad,G,2018,Germany,MPV,0.01,0.58,Germany,,,1,1,1,1,Germany,False,2018,audi_a4allroad,3.958230170256092,0.111500039460258,ICE,0,0,14885.2,3825.0,252.0,25.0,0.9395051898480684,,1.090866211405912,audi,False,True,1,True,True,True,True
2019_audi_a4allroad,G,2019,Germany,MPV,0.01,0.54,Germany,,,1,1,1,1,Germany,False,2019,audi_a4allroad,4.182284329095316,0.1082452732946947,ICE,0,0,14885.2,3825.0,248.0,25.0,0.9911015224344233,,1.1122065556989225,audi,False,True,1,True,True,True,True
2023_audi_a4allroad,G,2023,Germany,MPV,0.01,0.46,Germany,,,1,1,1,1,Germany,False,2023,audi_a4allroad,3.431415058672313,0.1264133617240365,ICE,0,0,14924.999999999998,3847.0,261.0,26.0,1.0261214117788637,,1.1685816287687563,audi,False,True,1,True,True,True,True
2024_audi_a4allroad,G,2024,Germany,MPV,0.01,0.47,Germany,,,1,1,1,1,Germany,False,2024,audi_a4allroad,3.364188713498314,0.1302857995138795,ICE,0,0,14924.999999999998,3847.0,261.0,26.0,1.025067361218186,,1.22610340756905,audi,False,True,1,True,True,True,True
2016_audi_a5,G,2016,Germany,PC,0.01,0.67,Germany,0.15,Hungary,3,3,3,1,Germany,True,2016,audi_a5,3.83348484157022,0.1136963546279998,ICE,0,0,14476.95,3682.0,220.0,24.0,1.002357729317206,1.007843102037894,1.0814600807837655,audi,False,True,1,True,True,True,True
2017_audi_a5,G,2017,Germany,PC,0.01,0.6533333333333333,Germany,,,3,3,3,1,Germany,True,2017,audi_a5,3.597185545672312,0.118453239464065,ICE,0,0,14476.95,3682.0,220.0,24.0,0.9821469223782773,,1.0889583645033811,audi,False,True,1,True,True,True,True
2018_audi_a5,G,2018,Germany,PC,0.01,0.6024999999999999,Germany,0.16333333333333333,Hungary,4,4,4,1,Germany,True,2018,audi_a5,3.828311555172263,0.1143947896678645,ICE,0,0,14701.6,3704.0,252.0,27.0,0.9395051898480684,0.9673477547367386,1.090866211405912,audi,False,True,1,True,True,True,True
2019_audi_a5,G,2019,Germany,PC,0.0125,0.625,Germany,0.15333333333333332,Hungary,4,4,4,1,Germany,True,2019,audi_a5,4.001615826452176,0.1116553218246081,ICE,0,0,14885.370000000004,3726.0,248.0,27.0,0.9911015224344233,1.0405520302864868,1.1122065556989225,audi,False,True,1,True,True,True,True
2020_audi_a5,G,2020,Germany,PC,0.01,0.5066666666666667,Germany,0.155,Hungary,3,3,3,1,Germany,True,2020,audi_a5,3.7925944505137386,0.1131800581259385,ICE,0,0,14946.54,3726.0,248.0,27.0,0.9713856336917915,1.1026166547036238,1.1787105855307944,audi,False,True,1,True,True,True,True
2021_audi_a5,G,2021,Germany,PC,0.0175,0.46249999999999997,Germany,,,4,4,4,1,Germany,True,2021,audi_a5,3.7894524850280895,0.1138881349251102,ICE,0,0,14957.28,3759.0,261.0,28.0,0.9380866465504657,,1.1329362836920225,audi,False,True,1,True,True,True,True
2022_audi_a5,G,2022,Germany,PC,0.02,0.5075000000000001,Germany,0.15,Hungary,4,4,4,1,Germany,True,2022,audi_a5,3.648887321396996,0.1146458109035148,ICE,0,0,14938.559999999998,3759.0,261.0,27.0,1.0536197956263276,1.3338792775634771,1.2063253999739498,audi,False,True,1,True,True,True,True
2023_audi_a5,G,2023,Germany,PC,0.01,0.4775,Germany,,,4,4,4,1,Germany,True,2023,audi_a5,3.531648878329587,0.1234597422252628,ICE,0,0,14957.28,3726.0,261.0,27.0,1.0261214117788637,,1.1685816287687563,audi,False,True,1,True,True,True,True
2024_audi_a5,G,2024,Germany,PC,0.01,0.5175000000000001,Germany,0.15,Hungary,4,4,4,1,Germany,True,2024,audi_a5,3.464073251619677,0.1266387148507542,ICE,0,0,14957.28,3726.0,261.0,27.0,1.025067361218186,1.3091596334117943,1.22610340756905,audi,False,True,1,True,True,True,True
2016_audi_a6,G,2016,Germany,PC,0.0075,0.5925,Germany,0.20500000000000002,Hungary,4,4,4,1,Germany,True,2016,audi_a6,4.647901975451535,0.096595743113541,ICE,0,0,15943.819999999998,3957.0,252.0,26.0,1.002357729317206,1.007843102037894,1.0814600807837655,audi,False,True,1,True,True,True,True
2017_audi_a6,G,2017,Germany,PC,0.01,0.585,Germany,0.19,Hungary,4,4,4,1,Germany,True,2017,audi_a6,4.691962619471036,0.0980816292400256,ICE,0,0,15943.819999999998,3957.0,252.0,25.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,1,True,True,True,True
2018_audi_a6,G,2018,Germany,PC,0.01,0.6066666666666666,Germany,0.21,Hungary,3,3,3,1,Germany,True,2018,audi_a6,4.530366787571149,0.1011432698988324,ICE,0,0,15943.819999999998,3957.0,252.0,26.0,0.9395051898480684,0.9673477547367386,1.090866211405912,audi,False,True,1,True,True,True,True
2019_audi_a6,G,2019,Germany,PC,0.01,0.52,Germany,0.21,Hungary,2,2,2,1,Germany,True,2019,audi_a6,4.941587495004156,0.0948228614924543,ICE,0,0,16154.64,4266.0,335.0,25.0,0.9911015224344233,1.0405520302864868,1.1122065556989225,audi,False,True,1,True,True,True,True
2020_audi_a6,G,2020,Germany,PC,0.01,0.49,Germany,0.16999999999999998,Hungary,2,2,2,1,Germany,True,2020,audi_a6,4.955030439445937,0.0951823396536444,ICE,0,0,16154.64,4101.0,248.0,27.0,0.9713856336917915,1.1026166547036238,1.1787105855307944,audi,False,True,1,True,True,True,True
2021_audi_a6,G,2021,Germany,PC,0.015000000000000001,0.4825,Germany,0.185,Hungary,4,4,4,1,Germany,True,2021,audi_a6,4.622325466446248,0.1011149847640666,ICE,0,0,16154.64,4101.0,261.0,26.0,0.9380866465504657,1.0852329510529566,1.1329362836920225,audi,False,True,1,True,True,True,True
2022_audi_a6,G,2022,Germany,PC,0.02,0.49333333333333335,Germany,0.19,Hungary,3,3,3,1,Germany,True,2022,audi_a6,4.365005412505777,0.0985160914776216,ICE,0,0,16154.64,4183.5,298.0,25.0,1.0536197956263276,1.3338792775634771,1.2063253999739498,audi,False,True,1,True,True,True,True
2023_audi_a6,G,2023,Germany,PC,0.01,0.485,Germany,0.18,Hungary,2,2,2,1,Germany,True,2023,audi_a6,4.228440408673158,0.105869842269769,ICE,0,0,16154.64,4183.5,298.0,25.5,1.0261214117788637,1.2640431503673937,1.1685816287687563,audi,False,True,1,True,True,True,True
2024_audi_a6,G,2024,Germany,PC,0.01,0.48,Germany,0.19,Hungary,2,2,2,1,Germany,True,2024,audi_a6,4.133626588266226,0.1117878645709012,ICE,0,0,16154.64,4101.0,261.0,26.0,1.025067361218186,1.3091596334117943,1.22610340756905,audi,False,True,1,True,True,True,True
2016_audi_a7,G,2016,Germany,PC,0.01,0.62,Germany,0.185,Hungary,2,2,2,1,Germany,True,2016,audi_a7,6.430260870975454,0.0750487813722086,ICE,0,0,16520.04,4288.0,333.0,24.0,1.002357729317206,1.007843102037894,1.0814600807837655,audi,False,True,1,True,True,True,True
2017_audi_a7,G,2017,Germany,PC,0.01,0.615,Germany,0.175,Hungary,2,2,2,1,Germany,True,2017,audi_a7,6.341322759846134,0.0808617363428467,ICE,0,0,16520.04,4244.0,333.0,24.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,1,True,True,True,True
2018_audi_a7,G,2018,Germany,PC,0.01,0.62,Germany,0.19,Hungary,1,1,1,1,Germany,False,2018,audi_a7,6.0495177853682485,0.0804267136012057,ICE,0,0,16520.04,4255.0,340.0,23.0,0.9395051898480684,0.9673477547367386,1.090866211405912,audi,False,True,1,True,True,True,True
2019_audi_a7,G,2019,Germany,PC,0.01,0.54,Germany,0.22,Hungary,1,1,1,1,Germany,False,2019,audi_a7,6.152548144594415,0.0831488442223572,ICE,0,0,16313.04,4332.0,335.0,25.0,0.9911015224344233,1.0405520302864868,1.1122065556989225,audi,False,True,1,True,True,True,True
2020_audi_a7,G,2020,Germany,PC,0.01,0.44,Germany,0.22,Hungary,1,1,1,1,Germany,False,2020,audi_a7,6.223738274718293,0.0766009304704109,ICE,0,0,16313.04,4332.0,335.0,24.0,0.9713856336917915,1.1026166547036238,1.1787105855307944,audi,False,True,1,True,True,True,True
2021_audi_a7,G,2021,Germany,PC,0.01,0.43000000000000005,Germany,0.2,Hungary,2,2,2,1,Germany,True,2021,audi_a7,5.9560828818783875,0.0839889668054203,ICE,0,0,16313.04,4343.0,335.0,24.0,0.9380866465504657,1.0852329510529566,1.1329362836920225,audi,False,True,1,True,True,True,True
2016_audi_a8,G,2016,Germany,PC,0.01,0.5875,Germany,0.35,United Kingdom,4,4,4,1,Germany,True,2016,audi_a8,7.674809861141124,0.0675513672201442,ICE,0,0,17234.94,4514.0,333.0,22.0,1.002357729317206,1.1315248332805306,1.0814600807837655,audi,False,True,1,True,True,True,True
2017_audi_a8,G,2017,Germany,PC,0.01,0.62,Germany,0.19,Hungary,2,2,2,1,Germany,True,2017,audi_a8,7.817302504585594,0.0707498698063493,ICE,0,0,17234.94,4568.5,391.5,22.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,1,True,True,True,True
2019_audi_a8,G,2019,Germany,PC,0.0,0.625,Germany,0.16,Hungary,2,2,2,1,Germany,True,2019,audi_a8,7.164950329974678,0.0775314944781678,ICE,0,0,17509.93,4751.0,335.0,22.0,0.9911015224344233,1.0405520302864868,1.1122065556989225,audi,False,True,1,True,True,True,True
2021_audi_a8,G,2021,Germany,PC,0.01,0.5700000000000001,Germany,0.21,Hungary,2,2,2,1,Germany,True,2021,audi_a8,6.980159207292969,0.0772795074175901,ICE,0,0,17509.93,4773.0,335.0,21.0,0.9380866465504657,1.0852329510529566,1.1329362836920225,audi,False,True,1,True,True,True,True
2023_audi_a8,G,2023,Germany,PC,0.01,0.44,Germany,0.19,Hungary,1,1,1,1,Germany,False,2023,audi_a8,6.302218485273118,0.0771671463686705,ICE,0,0,17556.1,4762.0,335.0,22.0,1.0261214117788637,1.2640431503673937,1.1685816287687563,audi,False,True,1,True,True,True,True
2024_audi_a8,G,2024,Germany,PC,0.01,0.44,Germany,0.2,Hungary,1,1,1,1,Germany,False,2024,audi_a8,6.3014508489971455,0.0824223162859865,ICE,0,0,17556.1,4762.0,335.0,22.0,1.025067361218186,1.3091596334117943,1.22610340756905,audi,False,True,1,True,True,True,True
2020_audi_a8hybrid,G,2020,Germany,PC,0.01,0.48,Germany,,,1,1,1,1,Germany,False,2020,audi_a8hybrid,8.047867353550341,0.0650919874285341,Hybrid,0,1,17509.93,5335.0,443.0,38.5,0.9713856336917915,,1.1787105855307944,audi,False,True,1,True,True,True,True
2019_audi_etronev,BE,2019,Belgium,MPV,0.0,0.32,Poland,0.27,Germany,1,1,1,1,Poland,False,2019,audi_etronev,6.394806708170457,0.0776235497721762,Electric,1,0,16655.899999999998,5754.0,402.0,74.0,1.0185369412388912,0.9911015224344233,1.1122065556989225,audi,False,True,2,False,True,True,False
2021_audi_etronev,BE,2021,Belgium,MPV,0.01,0.31,Poland,0.245,Germany,2,2,2,1,Poland,True,2021,audi_etronev,5.995849165716477,0.0834206974092467,Electric,1,0,16636.600000000002,5699.0,402.0,78.0,1.02451695636026,0.9380866465504657,1.1329362836920225,audi,False,True,2,False,True,True,False
2022_audi_etronev,BE,2022,Belgium,MPV,0.01,0.325,Poland,0.23,Germany,2,2,2,1,Poland,True,2022,audi_etronev,5.495070328777134,0.0927101890991327,Electric,1,0,16636.600000000002,5743.0,402.0,77.0,1.1825861077065924,1.0536197956263276,1.2063253999739498,audi,False,True,2,False,True,True,False
2023_audi_etronev,BE,2023,Belgium,MPV,0.01,0.4633333333333334,Hungary,0.21666666666666667,Germany,3,3,3,1,Hungary,True,2023,audi_etronev,5.5383618551363645,0.0847792908984082,Electric,1,0,16636.600000000002,5765.0,402.0,79.0,1.2640431503673937,1.0261214117788637,1.1685816287687563,audi,False,True,2,False,True,True,False
2022_audi_etrongtev,G,2022,Germany,PC,0.01,0.56,Germany,0.19,Poland,1,1,1,1,Germany,False,2022,audi_etrongtev,7.709855806577208,0.0701333421923043,Electric,1,0,16674.36,5060.0,469.0,82.0,1.0536197956263276,1.1825861077065924,1.2063253999739498,audi,False,True,1,True,True,True,True
2023_audi_etrongtev,G,2023,Germany,PC,0.01,0.47,Germany,0.23,Poland,1,1,1,1,Germany,False,2023,audi_etrongtev,7.615127096628687,0.0666903076062845,Electric,1,0,16674.36,5060.0,469.0,82.0,1.0261214117788637,1.1151788478578062,1.1685816287687563,audi,False,True,1,True,True,True,True
2024_audi_etrongtev,G,2024,Germany,PC,0.01,0.45,Germany,0.29,Poland,1,1,1,1,Germany,False,2024,audi_etrongtev,7.48197357642794,0.070107521263298,Electric,1,0,16674.36,5082.0,469.0,85.0,1.025067361218186,1.0560507581907417,1.22610340756905,audi,False,True,1,True,True,True,True
2016_audi_q3,SP,2016,Spain,MPV,0.01,0.365,Spain,0.2,Germany,2,2,2,1,Spain,True,2016,audi_q3,3.073144840285985,0.1307135730862152,ICE,0,0,13737.6,3494.0,200.0,23.0,1.002357729317206,1.002357729317206,1.0814600807837655,audi,False,True,2,False,True,True,False
2017_audi_q3,SP,2017,Spain,MPV,0.01,0.435,Spain,0.22,Germany,2,2,2,1,Spain,True,2017,audi_q3,2.855068702441304,0.144160290050895,ICE,0,0,13737.6,3494.0,200.0,23.0,0.9821469223782773,0.9821469223782773,1.0889583645033811,audi,False,True,2,False,True,True,False
2018_audi_q3,SP,2018,Spain,MPV,0.01,0.44,Spain,0.195,Germany,2,2,2,1,Spain,True,2018,audi_q3,2.906470773333289,0.1398359247784651,ICE,0,0,13737.6,3494.0,200.0,23.0,0.9395051898480684,0.9395051898480684,1.090866211405912,audi,False,True,2,False,True,True,False
2020_audi_q3,H,2020,Hungary,MPV,0.01,0.44,Hungary,0.31,Germany,1,1,1,1,Hungary,False,2020,audi_q3,2.983017154392278,0.1382528081394615,ICE,0,0,14075.02,3913.0,228.0,22.0,1.1026166547036238,0.9713856336917915,1.1787105855307944,audi,False,True,2,False,True,True,False
2021_audi_q3,H,2021,Hungary,MPV,0.01,0.41500000000000004,Hungary,0.23,Germany,2,2,2,1,Hungary,True,2021,audi_q3,2.6678203782051666,0.1526262040095641,ICE,0,0,14075.02,3902.0,184.0,25.0,1.0852329510529566,0.9380866465504657,1.1329362836920225,audi,False,True,2,False,True,True,False
2022_audi_q3,H,2022,Hungary,MPV,0.01,0.3,Hungary,0.24,Germany,2,2,2,1,Hungary,True,2022,audi_q3,2.660195965990449,0.1510599121052973,ICE,0,0,14075.02,3902.0,184.0,26.0,1.3338792775634771,1.0536197956263276,1.2063253999739498,audi,False,True,2,False,True,True,False
2023_audi_q3,H,2023,Hungary,MPV,0.01,0.315,Hungary,0.23,Germany,2,2,2,1,Hungary,True,2023,audi_q3,2.559447281102956,0.160570496118694,ICE,0,0,14075.02,3902.0,184.0,25.0,1.2640431503673937,1.0261214117788637,1.1685816287687563,audi,False,True,2,False,True,True,False
2024_audi_q3,H,2024,Hungary,MPV,0.01,0.37,Hungary,0.26,Germany,2,2,2,1,Hungary,True,2024,audi_q3,2.5149852026303634,0.1635913130258838,ICE,0,0,14075.02,3902.0,184.0,25.0,1.3091596334117943,1.025067361218186,1.22610340756905,audi,False,True,2,False,True,True,False
2022_audi_q4etronev,G,2022,Germany,MPV,0.0,0.8133333333333334,Germany,,,3,3,3,1,Germany,True,2022,audi_q4etronev,4.029573539776915,0.123836560996926,Electric,1,0,14989.8,4861.0,295.0,95.0,1.0536197956263276,,1.2063253999739498,audi,False,True,1,True,True,True,True
2023_audi_q4etronev,G,2023,Germany,MPV,0.0,0.8033333333333333,Germany,,,3,3,3,1,Germany,True,2023,audi_q4etronev,4.031836874881175,0.1093561447442697,Electric,1,0,14998.1,4861.0,295.0,95.0,1.0261214117788637,,1.1685816287687563,audi,False,True,1,True,True,True,True
2024_audi_q4etronev,G,2024,Germany,MPV,0.005,0.9049999999999999,Germany,,,6,6,6,1,Germany,True,2024,audi_q4etronev,4.0251817088663095,0.1105432386696093,Electric,1,0,14998.1,4839.0,295.0,100.0,1.025067361218186,,1.22610340756905,audi,False,True,1,True,True,True,True
2016_audi_q5,G,2016,Germany,MPV,0.01,0.5833333333333334,Germany,0.20333333333333334,Hungary,3,3,3,1,Germany,True,2016,audi_q5,4.075272049544695,0.102857006019596,ICE,0,0,15009.72,4387.0,240.0,23.0,1.002357729317206,1.007843102037894,1.0814600807837655,audi,False,True,2,False,True,True,False
