product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make
2017_cadillac_escalade,US,2017.0,United States,MPV,0.49,0.38,Mexico,,,2017,cadillac_escalade,7.300196509407167,0.0724618348729744,ICE,0,0,16413.95,5521.0,420.0,17.0,1.1942325974251164,,1.0889583645033811,cadillac
2017_chevrolet_camaro,US,2017.0,United States,PC,0.54,0.17,Mexico,,,2017,chevrolet_camaro,2.659300418391482,0.1563840795888227,ICE,0,0,14066.010000000002,3627.0,335.0,22.0,1.1942325974251164,,1.0889583645033811,chevrolet
2017_chevrolet_colorado,US,2017.0,United States,Truck,0.49,0.22,Mexico,,,2017,chevrolet_colorado,2.379992123759345,0.1899510856437796,ICE,0,0,17845.53,4167.0,200.0,21.5,1.1942325974251164,,1.0889583645033811,chevrolet
2017_chevrolet_silverado,US,2017.0,United States,Truck,0.38,0.56,Mexico,,,2017,chevrolet_silverado,3.4084181005490137,0.1400565165207686,ICE,0,0,19279.75,6322.0,360.0,18.0,1.1942325974251164,,1.0889583645033811,chevrolet
2017_chevrolet_tahoe,US,2017.0,United States,MPV,0.49,0.38,Mexico,,,2017,chevrolet_tahoe,4.180145232938836,0.1107660279139746,ICE,0,0,16422.0,5480.0,355.0,18.0,1.1942325974251164,,1.0889583645033811,chevrolet
2017_dodge_durango,US,2017.0,United States,MPV,0.62,0.24,Mexico,,,2017,dodge_durango,3.536615977738475,0.1164421639371716,ICE,0,0,17202.6,4913.0,295.0,21.0,1.1942325974251164,,1.0889583645033811,dodge
2017_ford_escape,US,2017.0,United States,MPV,0.55,0.15,Mexico,,,2017,ford_escape,2.135470047754598,0.1820539012211972,ICE,0,0,14568.58,3539.0,179.0,24.5,1.1942325974251164,,1.0889583645033811,ford
2017_ford_f150,US,2017.0,United States,Truck,0.7,0.15,Mexico,,,2017,ford_f150,2.93117406540865,0.1627251949607665,ICE,0,0,22447.92,4585.0,375.0,18.0,1.1942325974251164,,1.0889583645033811,ford
2017_gmc_canyon,US,2017.0,United States,LT,0.49,0.22,Mexico,,,2017,gmc_canyon,2.928531461442105,0.1340613264234235,ICE,0,0,17820.36,4268.0,200.0,21.0,1.1942325974251164,,1.0889583645033811,gmc
2017_gmc_sierra,US,2017.0,United States,Truck,0.38,0.56,Mexico,,,2017,gmc_sierra,3.55752415809531,0.1149602054091346,ICE,0,0,19120.0,6314.0,360.0,18.0,1.1942325974251164,,1.0889583645033811,gmc
2017_gmc_yukon,US,2017.0,United States,MPV,0.49,0.38,Mexico,,,2017,gmc_yukon,4.478133531534943,0.1012645713097377,ICE,0,0,16413.95,5482.0,355.0,17.0,1.1942325974251164,,1.0889583645033811,gmc
2017_honda_accord,US,2017.0,United States,PC,0.7,0.15,Japan,,,2017,honda_accord,2.067722970150918,0.1922213683398981,ICE,0,0,14014.0,3342.0,185.0,29.0,0.9266557391109638,,1.0889583645033811,honda
2017_hyundai_santafesport,US,2017.0,United States,MPV,0.51,0.48,Korea,,,2017,hyundai_santafesport,2.622059304819463,0.144582337721442,ICE,0,0,13690.0,3794.0,240.0,23.0,1.00004273654287,,1.0889583645033811,hyundai
2017_hyundai_sonata,US,2017.0,United States,PC,0.46,0.53,Korea,,,2017,hyundai_sonata,1.8245817169261231,0.1936150262604373,ICE,0,0,14026.74,3311.0,185.0,29.0,1.00004273654287,,1.0889583645033811,hyundai
2017_infiniti_qx60,US,2017.0,United States,MPV,0.5,0.15,Japan,,,2017,infiniti_qx60,3.7997102953127895,0.1069150429514983,ICE,0,0,15447.72,4451.0,295.0,22.0,0.9266557391109638,,1.0889583645033811,infiniti
2017_jeep_cherokee,US,2017.0,United States,MPV,0.7,0.2,Mexico,,,2017,jeep_cherokee,2.4600416966719,0.1610489462001582,ICE,0,0,13322.4,3953.0,271.0,23.0,1.1942325974251164,,1.0889583645033811,jeep
2017_kia_optima,US,2017.0,United States,PC,0.8033333333333333,0.19000000000000003,Korea,,,2017,kia_optima,1.901547494683356,0.1853616022196104,ICE,0,0,13988.52,3224.0,185.0,28.0,1.00004273654287,,1.0889583645033811,kia
2017_kia_sorento,US,2017.0,United States,MPV,0.48,0.51,Korea,,,2017,kia_sorento,2.6994384406752507,0.1410160834949312,ICE,0,0,13942.56,3968.0,290.0,20.0,1.00004273654287,,1.0889583645033811,kia
2017_lincoln_continental,US,2017.0,United States,PC,0.5,0.21,Mexico,,,2017,lincoln_continental,4.330631896577589,0.0984115080034667,ICE,0,0,16575.22,4396.0,335.0,20.0,1.1942325974251164,,1.0889583645033811,lincoln
2017_lincoln_mkc,US,2017.0,United States,MPV,0.55,0.2,Mexico,,,2017,lincoln_mkc,3.4962918114432613,0.1148628327085197,ICE,0,0,15070.719999999998,3957.0,240.0,21.0,1.1942325974251164,,1.0889583645033811,lincoln
2017_mercedesbenz_gle,US,2017.0,United States,MPV,0.65,0.16,Germany,,,2017,mercedesbenz_gle,5.807659752379264,0.0851257595760584,ICE,0,0,15991.71,4751.0,329.0,19.5,0.9821469223782773,,1.0889583645033811,mercedesbenz
2017_nissan_altima,US,2017.0,United States,PC,0.55,0.15,Mexico,,,2017,nissan_altima,1.9829372524076199,0.1945371071427082,ICE,0,0,13816.8,3254.0,182.0,31.0,1.1942325974251164,,1.0889583645033811,nissan
2017_nissan_frontier,US,2017.0,United States,Truck,0.5,0.2,Japan,,,2017,nissan_frontier,2.354130258587173,0.1531868262355085,ICE,0,0,14960.4,4437.0,261.0,17.0,0.9266557391109638,,1.0889583645033811,nissan
2017_nissan_leafev,US,2017.0,United States,PC,0.4,0.25,Japan,0.15,Korea,2017,nissan_leafev,2.312340289846146,0.2205444455393155,Electric,1,0,12197.5,3256.0,107.0,112.0,0.9266557391109638,1.00004273654287,1.0889583645033811,nissan
2017_nissan_maxima,US,2017.0,United States,PC,0.5,0.15,Japan,,,2017,nissan_maxima,2.8726444437925442,0.1448406935617165,ICE,0,0,14112.96,3496.0,300.0,25.0,0.9266557391109638,,1.0889583645033811,nissan
2017_nissan_pathfinder,US,2017.0,United States,MPV,0.55,0.15,Japan,,,2017,nissan_pathfinder,2.893848588351423,0.1367890759351152,ICE,0,0,15324.2,4432.0,284.0,23.0,0.9266557391109638,,1.0889583645033811,nissan
2017_nissan_rogue,US,2017.0,United States,MPV,0.2,0.45,Japan,0.15,Korea,2017,nissan_rogue,2.080985982846672,0.1906324602503162,ICE,0,0,13357.8,3554.0,170.0,27.0,0.9266557391109638,1.00004273654287,1.0889583645033811,nissan
2017_nissan_roguehybrid,US,2017.0,United States,MPV,0.2,0.45,Japan,0.15,Korea,2017,nissan_roguehybrid,2.2012918693246943,0.1866645606215231,Hybrid,0,1,13357.8,3693.0,176.0,34.0,0.9266557391109638,1.00004273654287,1.0889583645033811,nissan
2017_nissan_titan,US,2017.0,United States,Truck,0.5,0.15,Japan,,,2017,nissan_titan,3.277591799921219,0.1165987074408747,ICE,0,0,18133.95,5508.0,390.0,18.0,0.9266557391109638,,1.0889583645033811,nissan
2017_ram_1500,US,2017.0,United States,Truck,0.56,0.29,Mexico,,,2017,ram_1500,3.2159343558155418,0.1315195101918956,ICE,0,0,18182.6,4980.0,305.0,17.0,1.1942325974251164,,1.0889583645033811,ram
2017_subaru_impreza,US,2017.0,United States,PC,0.4,0.45,Japan,,,2017,subaru_impreza,1.763784321548998,0.1997957633164257,ICE,0,0,12747.0,3108.0,152.0,31.0,0.9266557391109638,,1.0889583645033811,subaru
2017_subaru_legacy,US,2017.0,United States,PC,0.45,0.4,Japan,,,2017,subaru_legacy,1.9681603848496751,0.1856664831057548,ICE,0,0,15349.44,3481.0,175.0,29.0,0.9266557391109638,,1.0889583645033811,subaru
2017_subaru_outback,US,2017.0,United States,MPV,0.45,0.4,Japan,,,2017,subaru_outback,2.662687582518708,0.1498330260869773,ICE,0,0,15414.48,3671.0,175.0,28.0,0.9266557391109638,,1.0889583645033811,subaru
2017_tesla_model3ev,US,2017.0,United States,PC,0.5,0.25,Mexico,,,2017,tesla_model3ev,3.281380678966145,0.1408787007777173,Electric,1,0,15190.56,3681.5,258.0,126.0,1.1942325974251164,,1.0889583645033811,tesla
2017_toyota_avalon,US,2017.0,United States,PC,0.7,0.15,Japan,,,2017,toyota_avalon,3.039946182361637,0.1386731296918793,ICE,0,0,16112.250000000002,3461.0,268.0,24.0,0.9266557391109638,,1.0889583645033811,toyota
2017_toyota_avalonhybrid,US,2017.0,United States,PC,0.4,0.45,Japan,,,2017,toyota_avalonhybrid,3.139212116208629,0.1621931242232526,Hybrid,0,1,16092.72,3594.0,200.0,40.0,0.9266557391109638,,1.0889583645033811,toyota
2017_toyota_camry,US,2017.0,United States,PC,0.75,0.15,Japan,,,2017,toyota_camry,2.060789617423762,0.1899575571082394,ICE,0,0,13687.53,3340.0,178.0,27.0,0.9266557391109638,,1.0889583645033811,toyota
2017_toyota_camryhybrid,US,2017.0,United States,PC,0.4,0.5,Japan,,,2017,toyota_camryhybrid,2.129070493265902,0.2134894826703315,Hybrid,0,1,13687.53,3565.0,200.0,38.0,0.9266557391109638,,1.0889583645033811,toyota
2017_toyota_corolla,US,2017.0,United States,PC,0.65,0.25,Japan,,,2017,toyota_corolla,1.579656830345571,0.2330304687969435,ICE,0,0,12798.69,2870.0,132.0,32.0,0.9266557391109638,,1.0889583645033811,toyota
2017_toyota_highlander,US,2017.0,United States,MPV,0.6,0.25,Japan,,,2017,toyota_highlander,3.344962364156232,0.1284243229924645,ICE,0,0,14591.5,4495.0,295.0,23.0,0.9266557391109638,,1.0889583645033811,toyota
2017_toyota_highlanderhybrid,US,2017.0,United States,MPV,0.4,0.5,Japan,,,2017,toyota_highlanderhybrid,3.4245246929254067,0.1431005541668697,Hybrid,0,1,14591.5,4464.0,306.0,28.0,0.9266557391109638,,1.0889583645033811,toyota
2017_toyota_sequoia,US,2017.0,United States,MPV,0.65,0.25,Japan,,,2017,toyota_sequoia,5.0169740017556865,0.0988380024553885,ICE,0,0,16387.49,5985.0,381.0,14.0,0.9266557391109638,,1.0889583645033811,toyota
2017_toyota_sienna,US,2017.0,United States,MPV,0.65,0.25,Japan,,,2017,toyota_sienna,3.26435314347,0.1350449288520882,ICE,0,0,15635.619999999995,4597.5,296.0,22.0,0.9266557391109638,,1.0889583645033811,toyota
2017_toyota_tundra,US,2017.0,United States,Truck,0.65,0.15,Japan,,,2017,toyota_tundra,3.069800945726353,0.1321164044134375,ICE,0,0,18289.11,5380.0,381.0,15.0,0.9266557391109638,,1.0889583645033811,toyota
2018_bmw_x3,US,2018.0,United States,MPV,0.25,0.35,Germany,,,2018,bmw_x3,4.092185178283883,0.1074329805554749,ICE,0,0,15661.2,4216.5,301.5,24.0,0.9395051898480684,,1.090866211405912,bmw
2018_bmw_x4,US,2018.0,United States,MPV,0.35,0.4,Germany,,,2018,bmw_x4,3.98240472168015,0.1135855886595303,ICE,0,0,15165.9,4130.0,240.0,23.0,0.9395051898480684,,1.090866211405912,bmw
2018_bmw_x5,US,2018.0,United States,MPV,0.35,0.35,Germany,,,2018,bmw_x5,5.2291985348744054,0.091753647196409,ICE,0,0,16615.2,4875.0,300.0,20.0,0.9395051898480684,,1.090866211405912,bmw
2018_buick_enclave,US,2018.0,United States,MPV,0.57,0.21,Mexico,,,2018,buick_enclave,3.99456704042078,0.1033435386205471,ICE,0,0,18243.99,4433.5,310.0,21.0,1.2142868409974832,,1.090866211405912,buick
2018_buick_lacrosse,US,2018.0,United States,PC,0.5,0.25,Mexico,,,2018,buick_lacrosse,2.994240261862042,0.1277485271112959,ICE,0,0,14516.25,3490.0,310.0,24.0,1.2142868409974832,,1.090866211405912,buick
2018_cadillac_ats,US,2018.0,United States,PC,0.57,0.19,Mexico,,,2018,cadillac_ats,3.538841876801416,0.1135168291427208,ICE,0,0,12997.08,3461.0,272.0,24.0,1.2142868409974832,,1.090866211405912,cadillac
2018_cadillac_ct6,US,2018.0,United States,PC,0.39,0.31,China,,,2018,cadillac_ct6,5.647612304414595,0.0836037226757044,ICE,0,0,15103.4,4078.0,335.0,21.0,1.0623796403973003,,1.090866211405912,cadillac
2018_cadillac_cts,US,2018.0,United States,PC,0.57,0.19,Mexico,,,2018,cadillac_cts,4.643162084831182,0.0922777299924708,ICE,0,0,15796.4,3860.0,335.0,24.0,1.2142868409974832,,1.090866211405912,cadillac
2018_cadillac_escalade,US,2018.0,United States,MPV,0.42,0.44,Mexico,,,2018,cadillac_escalade,7.306519888307912,0.0706270990218068,ICE,0,0,16413.95,5578.0,420.0,17.0,1.2142868409974832,,1.090866211405912,cadillac
2018_cadillac_xt5,US,2018.0,United States,MPV,0.57,0.21,Mexico,,,2018,cadillac_xt5,4.046736533694369,0.1038788283721053,ICE,0,0,14212.5,4147.5,310.0,21.5,1.2142868409974832,,1.090866211405912,cadillac
2018_chevrolet_boltev,US,2018.0,United States,PC,0.2,0.61,Korea,,,2018,chevrolet_boltev,2.917827491480382,0.1558110976807013,Electric,1,0,13169.2,3563.0,200.0,119.0,0.9727758973078001,,1.090866211405912,chevrolet
2018_chevrolet_camaro,US,2018.0,United States,PC,0.57,0.19,Mexico,,,2018,chevrolet_camaro,2.8937729250723083,0.1411949301329781,ICE,0,0,14066.010000000002,3647.0,335.0,23.0,1.2142868409974832,,1.090866211405912,chevrolet
2018_chevrolet_colorado,US,2018.0,United States,Truck,0.51,0.3,Mexico,,,2018,chevrolet_colorado,2.323308231397509,0.2020971257867539,ICE,0,0,17845.53,4168.0,200.0,21.0,1.2142868409974832,,1.090866211405912,chevrolet
2018_chevrolet_cruze,US,2018.0,United States,PC,0.45,0.34,Mexico,,,2018,chevrolet_cruze,1.61872080698135,0.2175983348025759,ICE,0,0,12358.65,2932.0,153.0,32.0,1.2142868409974832,,1.090866211405912,chevrolet
2018_chevrolet_malibu,US,2018.0,United States,PC,0.5,0.25,Mexico,,,2018,chevrolet_malibu,1.742901510010797,0.2070453595135664,ICE,0,0,14147.4,3097.0,160.0,30.0,1.2142868409974832,,1.090866211405912,chevrolet
2018_chevrolet_silverado,US,2018.0,United States,Truck,0.46,0.44,Mexico,,,2018,chevrolet_silverado,3.3819333710400192,0.1427901908228241,ICE,0,0,19279.75,6322.0,360.0,18.0,1.2142868409974832,,1.090866211405912,chevrolet
2018_chevrolet_sonic,US,2018.0,United States,PC,0.5,0.17,Korea,,,2018,chevrolet_sonic,1.2623265610406258,0.2613961053940416,ICE,0,0,10914.34,2848.0,138.0,29.0,0.9727758973078001,,1.090866211405912,chevrolet
2018_chevrolet_tahoe,US,2018.0,United States,MPV,0.42,0.44,Mexico,,,2018,chevrolet_tahoe,3.973559516645853,0.1136923875309259,ICE,0,0,16422.0,5480.0,355.0,18.0,1.2142868409974832,,1.090866211405912,chevrolet
2018_chevrolet_traverse,US,2018.0,United States,MPV,0.57,0.21,Mexico,,,2018,chevrolet_traverse,2.937228469652389,0.1390303019858176,ICE,0,0,16057.98,4362.0,310.0,21.0,1.2142868409974832,,1.090866211405912,chevrolet
2018_ford_escape,US,2018.0,United States,MPV,0.6,0.17,Mexico,,,2018,ford_escape,2.083242865271852,0.1840359959661986,ICE,0,0,14568.58,3552.0,179.0,24.0,1.2142868409974832,,1.090866211405912,ford
2018_ford_expedition,US,2018.0,United States,MPV,0.62,0.15,Mexico,,,2018,ford_expedition,4.87910824587857,0.1007420532952494,ICE,0,0,19614.0,5544.0,375.0,19.0,1.2142868409974832,,1.090866211405912,ford
2018_ford_f150,US,2018.0,United States,Truck,0.65,0.15,Mexico,,,2018,ford_f150,2.9493871744653797,0.1723329242021869,ICE,0,0,22447.92,4627.0,375.0,20.0,1.2142868409974832,,1.090866211405912,ford
2018_ford_focus,US,2018.0,United States,PC,0.45,0.25,Mexico,,,2018,ford_focus,1.3758621304275251,0.242547560739652,ICE,0,0,14385.35,2974.0,160.0,28.0,1.2142868409974832,,1.090866211405912,ford
2018_gmc_acadia,US,2018.0,United States,MPV,0.57,0.21,Mexico,,,2018,gmc_acadia,3.0606592973005298,0.1282932380168767,ICE,0,0,14597.44,4083.0,310.0,21.0,1.2142868409974832,,1.090866211405912,gmc
